datetime,conso_tot_mw,conso_gaz_mw,date,heure,mois,jour_semaine,saison
2024-06-21 08:00:00+02:00,75518.0,28561.0,2024-06-21,8,6,4,été
2024-06-21 08:30:00+02:00,,,2024-06-21,8,6,4,été
2024-06-21 09:00:00+02:00,77121.0,28343.0,2024-06-21,9,6,4,été
2024-06-21 09:30:00+02:00,,,2024-06-21,9,6,4,été
2024-06-21 10:00:00+02:00,77301.0,27661.0,2024-06-21,10,6,4,été
2024-06-21 10:30:00+02:00,,,2024-06-21,10,6,4,été
2024-06-21 11:00:00+02:00,77691.0,27447.0,2024-06-21,11,6,4,été
2024-06-21 11:30:00+02:00,,,2024-06-21,11,6,4,été
2024-06-21 12:00:00+02:00,78162.0,26841.0,2024-06-21,12,6,4,été
2024-06-21 12:30:00+02:00,,,2024-06-21,12,6,4,été
2024-06-21 13:00:00+02:00,76202.0,25686.0,2024-06-21,13,6,4,été
2024-06-21 13:30:00+02:00,,,2024-06-21,13,6,4,été
2024-06-21 14:00:00+02:00,73080.0,23718.0,2024-06-21,14,6,4,été
2024-06-21 14:30:00+02:00,,,2024-06-21,14,6,4,été
2024-06-21 15:00:00+02:00,69208.0,21110.0,2024-06-21,15,6,4,été
2024-06-21 15:30:00+02:00,,,2024-06-21,15,6,4,été
2024-06-21 16:00:00+02:00,66538.0,20066.0,2024-06-21,16,6,4,été
2024-06-21 16:30:00+02:00,,,2024-06-21,16,6,4,été
2024-06-21 17:00:00+02:00,66151.0,20299.0,2024-06-21,17,6,4,été
2024-06-21 17:30:00+02:00,,,2024-06-21,17,6,4,été
2024-06-21 18:00:00+02:00,67145.0,21084.0,2024-06-21,18,6,4,été
2024-06-21 18:30:00+02:00,,,2024-06-21,18,6,4,été
2024-06-21 19:00:00+02:00,68123.0,22182.0,2024-06-21,19,6,4,été
2024-06-21 19:30:00+02:00,,,2024-06-21,19,6,4,été
2024-06-21 20:00:00+02:00,65766.0,22103.0,2024-06-21,20,6,4,été
2024-06-21 20:30:00+02:00,,,2024-06-21,20,6,4,été
2024-06-21 21:00:00+02:00,63091.0,21122.0,2024-06-21,21,6,4,été
2024-06-21 21:30:00+02:00,,,2024-06-21,21,6,4,été
2024-06-21 22:00:00+02:00,63281.0,20126.0,2024-06-21,22,6,4,été
2024-06-21 22:30:00+02:00,,,2024-06-21,22,6,4,été
2024-06-21 23:00:00+02:00,62996.0,19442.0,2024-06-21,23,6,4,été
2024-06-21 23:30:00+02:00,,,2024-06-21,23,6,4,été
2024-06-22 00:00:00+02:00,57976.0,16535.0,2024-06-22,0,6,5,été
2024-06-22 00:30:00+02:00,,,2024-06-22,0,6,5,été
2024-06-22 01:00:00+02:00,54631.0,16168.0,2024-06-22,1,6,5,été
2024-06-22 01:30:00+02:00,,,2024-06-22,1,6,5,été
2024-06-22 02:00:00+02:00,52768.0,15775.0,2024-06-22,2,6,5,été
2024-06-22 02:30:00+02:00,,,2024-06-22,2,6,5,été
2024-06-22 03:00:00+02:00,50089.0,15638.0,2024-06-22,3,6,5,été
2024-06-22 03:30:00+02:00,,,2024-06-22,3,6,5,été
2024-06-22 04:00:00+02:00,49239.0,15948.0,2024-06-22,4,6,5,été
2024-06-22 04:30:00+02:00,,,2024-06-22,4,6,5,été
2024-06-22 05:00:00+02:00,49207.0,16321.0,2024-06-22,5,6,5,été
2024-06-22 05:30:00+02:00,,,2024-06-22,5,6,5,été
2024-06-22 06:00:00+02:00,50915.0,17653.0,2024-06-22,6,6,5,été
2024-06-22 06:30:00+02:00,,,2024-06-22,6,6,5,été
2024-06-22 07:00:00+02:00,53182.0,18294.0,2024-06-22,7,6,5,été
2024-06-22 07:30:00+02:00,,,2024-06-22,7,6,5,été
2024-06-22 08:00:00+02:00,56641.0,19285.0,2024-06-22,8,6,5,été
2024-06-22 08:30:00+02:00,,,2024-06-22,8,6,5,été
2024-06-22 09:00:00+02:00,60723.0,20408.0,2024-06-22,9,6,5,été
2024-06-22 09:30:00+02:00,,,2024-06-22,9,6,5,été
2024-06-22 10:00:00+02:00,63133.0,20725.0,2024-06-22,10,6,5,été
2024-06-22 10:30:00+02:00,,,2024-06-22,10,6,5,été
2024-06-22 11:00:00+02:00,64368.0,20750.0,2024-06-22,11,6,5,été
2024-06-22 11:30:00+02:00,,,2024-06-22,11,6,5,été
2024-06-22 12:00:00+02:00,66053.0,20483.0,2024-06-22,12,6,5,été
2024-06-22 12:30:00+02:00,,,2024-06-22,12,6,5,été
2024-06-22 13:00:00+02:00,64050.0,19601.0,2024-06-22,13,6,5,été
2024-06-22 13:30:00+02:00,,,2024-06-22,13,6,5,été
2024-06-22 14:00:00+02:00,61259.0,18650.0,2024-06-22,14,6,5,été
2024-06-22 14:30:00+02:00,,,2024-06-22,14,6,5,été
2024-06-22 15:00:00+02:00,59199.0,17846.0,2024-06-22,15,6,5,été
2024-06-22 15:30:00+02:00,,,2024-06-22,15,6,5,été
2024-06-22 16:00:00+02:00,57646.0,17405.0,2024-06-22,16,6,5,été
2024-06-22 16:30:00+02:00,,,2024-06-22,16,6,5,été
2024-06-22 17:00:00+02:00,57979.0,17806.0,2024-06-22,17,6,5,été
2024-06-22 17:30:00+02:00,,,2024-06-22,17,6,5,été
2024-06-22 18:00:00+02:00,59469.0,18471.0,2024-06-22,18,6,5,été
2024-06-22 18:30:00+02:00,,,2024-06-22,18,6,5,été
2024-06-22 19:00:00+02:00,60755.0,19250.0,2024-06-22,19,6,5,été
2024-06-22 19:30:00+02:00,,,2024-06-22,19,6,5,été
2024-06-22 20:00:00+02:00,59191.0,18997.0,2024-06-22,20,6,5,été
2024-06-22 20:30:00+02:00,,,2024-06-22,20,6,5,été
2024-06-22 21:00:00+02:00,57646.0,18597.0,2024-06-22,21,6,5,été
2024-06-22 21:30:00+02:00,,,2024-06-22,21,6,5,été
2024-06-22 22:00:00+02:00,58815.0,17856.0,2024-06-22,22,6,5,été
2024-06-22 22:30:00+02:00,,,2024-06-22,22,6,5,été
2024-06-22 23:00:00+02:00,58726.0,17020.0,2024-06-22,23,6,5,été
2024-06-22 23:30:00+02:00,,,2024-06-22,23,6,5,été
2024-06-23 00:00:00+02:00,55781.0,16035.0,2024-06-23,0,6,6,été
2024-06-23 00:30:00+02:00,,,2024-06-23,0,6,6,été
2024-06-23 01:00:00+02:00,52794.0,15766.0,2024-06-23,1,6,6,été
2024-06-23 01:30:00+02:00,,,2024-06-23,1,6,6,été
2024-06-23 02:00:00+02:00,50729.0,15482.0,2024-06-23,2,6,6,été
2024-06-23 02:30:00+02:00,,,2024-06-23,2,6,6,été
2024-06-23 03:00:00+02:00,48721.0,15648.0,2024-06-23,3,6,6,été
2024-06-23 03:30:00+02:00,,,2024-06-23,3,6,6,été
2024-06-23 04:00:00+02:00,48639.0,16813.0,2024-06-23,4,6,6,été
2024-06-23 04:30:00+02:00,,,2024-06-23,4,6,6,été
2024-06-23 05:00:00+02:00,49685.0,18305.0,2024-06-23,5,6,6,été
2024-06-23 05:30:00+02:00,,,2024-06-23,5,6,6,été
2024-06-23 06:00:00+02:00,47802.0,16677.0,2024-06-23,6,6,6,été
2024-06-23 06:30:00+02:00,,,2024-06-23,6,6,6,été
2024-06-23 07:00:00+02:00,49290.0,16908.0,2024-06-23,7,6,6,été
2024-06-23 07:30:00+02:00,,,2024-06-23,7,6,6,été
2024-06-23 08:00:00+02:00,52184.0,17684.0,2024-06-23,8,6,6,été
2024-06-23 08:30:00+02:00,,,2024-06-23,8,6,6,été
2024-06-23 09:00:00+02:00,55991.0,18789.0,2024-06-23,9,6,6,été
2024-06-23 09:30:00+02:00,,,2024-06-23,9,6,6,été
2024-06-23 10:00:00+02:00,58843.0,19329.0,2024-06-23,10,6,6,été
2024-06-23 10:30:00+02:00,,,2024-06-23,10,6,6,été
2024-06-23 11:00:00+02:00,60518.0,19547.0,2024-06-23,11,6,6,été
2024-06-23 11:30:00+02:00,,,2024-06-23,11,6,6,été
2024-06-23 12:00:00+02:00,62538.0,19201.0,2024-06-23,12,6,6,été
2024-06-23 12:30:00+02:00,,,2024-06-23,12,6,6,été
2024-06-23 13:00:00+02:00,60609.0,18501.0,2024-06-23,13,6,6,été
2024-06-23 13:30:00+02:00,,,2024-06-23,13,6,6,été
2024-06-23 14:00:00+02:00,57754.0,17545.0,2024-06-23,14,6,6,été
2024-06-23 14:30:00+02:00,,,2024-06-23,14,6,6,été
2024-06-23 15:00:00+02:00,55705.0,16844.0,2024-06-23,15,6,6,été
2024-06-23 15:30:00+02:00,,,2024-06-23,15,6,6,été
2024-06-23 16:00:00+02:00,54633.0,16761.0,2024-06-23,16,6,6,été
2024-06-23 16:30:00+02:00,,,2024-06-23,16,6,6,été
2024-06-23 17:00:00+02:00,55226.0,17239.0,2024-06-23,17,6,6,été
2024-06-23 17:30:00+02:00,,,2024-06-23,17,6,6,été
2024-06-23 18:00:00+02:00,58015.0,18332.0,2024-06-23,18,6,6,été
2024-06-23 18:30:00+02:00,,,2024-06-23,18,6,6,été
2024-06-23 19:00:00+02:00,60675.0,19263.0,2024-06-23,19,6,6,été
2024-06-23 19:30:00+02:00,,,2024-06-23,19,6,6,été
2024-06-23 20:00:00+02:00,59822.0,19085.0,2024-06-23,20,6,6,été
2024-06-23 20:30:00+02:00,,,2024-06-23,20,6,6,été
2024-06-23 21:00:00+02:00,58350.0,18375.0,2024-06-23,21,6,6,été
2024-06-23 21:30:00+02:00,,,2024-06-23,21,6,6,été
2024-06-23 22:00:00+02:00,59134.0,17589.0,2024-06-23,22,6,6,été
2024-06-23 22:30:00+02:00,,,2024-06-23,22,6,6,été
2024-06-23 23:00:00+02:00,58802.0,16734.0,2024-06-23,23,6,6,été
2024-06-23 23:30:00+02:00,,,2024-06-23,23,6,6,été
2024-06-24 00:00:00+02:00,59222.0,19619.0,2024-06-24,0,6,0,été
2024-06-24 00:30:00+02:00,,,2024-06-24,0,6,0,été
2024-06-24 01:00:00+02:00,54691.0,18051.0,2024-06-24,1,6,0,été
2024-06-24 01:30:00+02:00,,,2024-06-24,1,6,0,été
2024-06-24 02:00:00+02:00,52560.0,17199.0,2024-06-24,2,6,0,été
2024-06-24 02:30:00+02:00,,,2024-06-24,2,6,0,été
2024-06-24 03:00:00+02:00,50587.0,17180.0,2024-06-24,3,6,0,été
2024-06-24 03:30:00+02:00,,,2024-06-24,3,6,0,été
2024-06-24 04:00:00+02:00,50751.0,18052.0,2024-06-24,4,6,0,été
2024-06-24 04:30:00+02:00,,,2024-06-24,4,6,0,été
2024-06-24 05:00:00+02:00,53809.0,19438.0,2024-06-24,5,6,0,été
2024-06-24 05:30:00+02:00,,,2024-06-24,5,6,0,été
2024-06-24 06:00:00+02:00,58920.0,21498.0,2024-06-24,6,6,0,été
2024-06-24 06:30:00+02:00,,,2024-06-24,6,6,0,été
2024-06-24 07:00:00+02:00,66495.0,24410.0,2024-06-24,7,6,0,été
2024-06-24 07:30:00+02:00,,,2024-06-24,7,6,0,été
2024-06-24 08:00:00+02:00,69621.0,24085.0,2024-06-24,8,6,0,été
2024-06-24 08:30:00+02:00,,,2024-06-24,8,6,0,été
2024-06-24 09:00:00+02:00,70966.0,23423.0,2024-06-24,9,6,0,été
2024-06-24 09:30:00+02:00,,,2024-06-24,9,6,0,été
2024-06-24 10:00:00+02:00,71796.0,23048.0,2024-06-24,10,6,0,été
2024-06-24 10:30:00+02:00,,,2024-06-24,10,6,0,été
2024-06-24 11:00:00+02:00,72607.0,23138.0,2024-06-24,11,6,0,été
2024-06-24 11:30:00+02:00,,,2024-06-24,11,6,0,été
2024-06-24 12:00:00+02:00,73396.0,22487.0,2024-06-24,12,6,0,été
2024-06-24 12:30:00+02:00,,,2024-06-24,12,6,0,été
2024-06-24 13:00:00+02:00,72168.0,21797.0,2024-06-24,13,6,0,été
2024-06-24 13:30:00+02:00,,,2024-06-24,13,6,0,été
2024-06-24 14:00:00+02:00,70585.0,20932.0,2024-06-24,14,6,0,été
2024-06-24 14:30:00+02:00,,,2024-06-24,14,6,0,été
2024-06-24 15:00:00+02:00,69284.0,20606.0,2024-06-24,15,6,0,été
2024-06-24 15:30:00+02:00,,,2024-06-24,15,6,0,été
2024-06-24 16:00:00+02:00,67801.0,20496.0,2024-06-24,16,6,0,été
2024-06-24 16:30:00+02:00,,,2024-06-24,16,6,0,été
2024-06-24 17:00:00+02:00,67555.0,20944.0,2024-06-24,17,6,0,été
2024-06-24 17:30:00+02:00,,,2024-06-24,17,6,0,été
2024-06-24 18:00:00+02:00,69838.0,22627.0,2024-06-24,18,6,0,été
2024-06-24 18:30:00+02:00,,,2024-06-24,18,6,0,été
2024-06-24 19:00:00+02:00,72307.0,24142.0,2024-06-24,19,6,0,été
2024-06-24 19:30:00+02:00,,,2024-06-24,19,6,0,été
2024-06-24 20:00:00+02:00,69709.0,23997.0,2024-06-24,20,6,0,été
2024-06-24 20:30:00+02:00,,,2024-06-24,20,6,0,été
2024-06-24 21:00:00+02:00,66822.0,23396.0,2024-06-24,21,6,0,été
2024-06-24 21:30:00+02:00,,,2024-06-24,21,6,0,été
2024-06-24 22:00:00+02:00,67364.0,22805.0,2024-06-24,22,6,0,été
2024-06-24 22:30:00+02:00,,,2024-06-24,22,6,0,été
2024-06-24 23:00:00+02:00,66133.0,21584.0,2024-06-24,23,6,0,été
2024-06-24 23:30:00+02:00,,,2024-06-24,23,6,0,été
2024-06-25 00:00:00+02:00,60125.0,18189.0,2024-06-25,0,6,1,été
2024-06-25 00:30:00+02:00,,,2024-06-25,0,6,1,été
2024-06-25 01:00:00+02:00,56594.0,17657.0,2024-06-25,1,6,1,été
2024-06-25 01:30:00+02:00,,,2024-06-25,1,6,1,été
2024-06-25 02:00:00+02:00,54792.0,17277.0,2024-06-25,2,6,1,été
2024-06-25 02:30:00+02:00,,,2024-06-25,2,6,1,été
2024-06-25 03:00:00+02:00,52886.0,17098.0,2024-06-25,3,6,1,été
2024-06-25 03:30:00+02:00,,,2024-06-25,3,6,1,été
2024-06-25 04:00:00+02:00,52686.0,17906.0,2024-06-25,4,6,1,été
2024-06-25 04:30:00+02:00,,,2024-06-25,4,6,1,été
2024-06-25 05:00:00+02:00,55105.0,19135.0,2024-06-25,5,6,1,été
2024-06-25 05:30:00+02:00,,,2024-06-25,5,6,1,été
2024-06-25 06:00:00+02:00,60822.0,22014.0,2024-06-25,6,6,1,été
2024-06-25 06:30:00+02:00,,,2024-06-25,6,6,1,été
2024-06-25 07:00:00+02:00,67970.0,24696.0,2024-06-25,7,6,1,été
2024-06-25 07:30:00+02:00,,,2024-06-25,7,6,1,été
2024-06-25 08:00:00+02:00,70866.0,24207.0,2024-06-25,8,6,1,été
2024-06-25 08:30:00+02:00,,,2024-06-25,8,6,1,été
2024-06-25 09:00:00+02:00,72260.0,23669.0,2024-06-25,9,6,1,été
2024-06-25 09:30:00+02:00,,,2024-06-25,9,6,1,été
2024-06-25 10:00:00+02:00,72666.0,23164.0,2024-06-25,10,6,1,été
2024-06-25 10:30:00+02:00,,,2024-06-25,10,6,1,été
2024-06-25 11:00:00+02:00,73420.0,23073.0,2024-06-25,11,6,1,été
2024-06-25 11:30:00+02:00,,,2024-06-25,11,6,1,été
2024-06-25 12:00:00+02:00,73805.0,22125.0,2024-06-25,12,6,1,été
2024-06-25 12:30:00+02:00,,,2024-06-25,12,6,1,été
2024-06-25 13:00:00+02:00,72637.0,21537.0,2024-06-25,13,6,1,été
2024-06-25 13:30:00+02:00,,,2024-06-25,13,6,1,été
2024-06-25 14:00:00+02:00,71056.0,20391.0,2024-06-25,14,6,1,été
2024-06-25 14:30:00+02:00,,,2024-06-25,14,6,1,été
2024-06-25 15:00:00+02:00,69231.0,19468.0,2024-06-25,15,6,1,été
2024-06-25 15:30:00+02:00,,,2024-06-25,15,6,1,été
2024-06-25 16:00:00+02:00,67558.0,19177.0,2024-06-25,16,6,1,été
2024-06-25 16:30:00+02:00,,,2024-06-25,16,6,1,été
2024-06-25 17:00:00+02:00,67564.0,19808.0,2024-06-25,17,6,1,été
2024-06-25 17:30:00+02:00,,,2024-06-25,17,6,1,été
2024-06-25 18:00:00+02:00,69634.0,21112.0,2024-06-25,18,6,1,été
2024-06-25 18:30:00+02:00,,,2024-06-25,18,6,1,été
2024-06-25 19:00:00+02:00,70853.0,22248.0,2024-06-25,19,6,1,été
2024-06-25 19:30:00+02:00,,,2024-06-25,19,6,1,été
2024-06-25 20:00:00+02:00,68912.0,22690.0,2024-06-25,20,6,1,été
2024-06-25 20:30:00+02:00,,,2024-06-25,20,6,1,été
2024-06-25 21:00:00+02:00,66007.0,21937.0,2024-06-25,21,6,1,été
2024-06-25 21:30:00+02:00,,,2024-06-25,21,6,1,été
2024-06-25 22:00:00+02:00,66078.0,20997.0,2024-06-25,22,6,1,été
2024-06-25 22:30:00+02:00,,,2024-06-25,22,6,1,été
2024-06-25 23:00:00+02:00,64783.0,19672.0,2024-06-25,23,6,1,été
2024-06-25 23:30:00+02:00,,,2024-06-25,23,6,1,été
2024-06-26 00:00:00+02:00,61070.0,18710.0,2024-06-26,0,6,2,été
2024-06-26 00:30:00+02:00,,,2024-06-26,0,6,2,été
2024-06-26 01:00:00+02:00,57139.0,17890.0,2024-06-26,1,6,2,été
2024-06-26 01:30:00+02:00,,,2024-06-26,1,6,2,été
2024-06-26 02:00:00+02:00,55282.0,17289.0,2024-06-26,2,6,2,été
2024-06-26 02:30:00+02:00,,,2024-06-26,2,6,2,été
2024-06-26 03:00:00+02:00,53190.0,17106.0,2024-06-26,3,6,2,été
2024-06-26 03:30:00+02:00,,,2024-06-26,3,6,2,été
2024-06-26 04:00:00+02:00,53044.0,17717.0,2024-06-26,4,6,2,été
2024-06-26 04:30:00+02:00,,,2024-06-26,4,6,2,été
2024-06-26 05:00:00+02:00,55528.0,19143.0,2024-06-26,5,6,2,été
2024-06-26 05:30:00+02:00,,,2024-06-26,5,6,2,été
2024-06-26 06:00:00+02:00,60446.0,21489.0,2024-06-26,6,6,2,été
2024-06-26 06:30:00+02:00,,,2024-06-26,6,6,2,été
2024-06-26 07:00:00+02:00,66832.0,23921.0,2024-06-26,7,6,2,été
2024-06-26 07:30:00+02:00,,,2024-06-26,7,6,2,été
2024-06-26 08:00:00+02:00,70744.0,24090.0,2024-06-26,8,6,2,été
2024-06-26 08:30:00+02:00,,,2024-06-26,8,6,2,été
2024-06-26 09:00:00+02:00,71359.0,22858.0,2024-06-26,9,6,2,été
2024-06-26 09:30:00+02:00,,,2024-06-26,9,6,2,été
2024-06-26 10:00:00+02:00,72253.0,22486.0,2024-06-26,10,6,2,été
2024-06-26 10:30:00+02:00,,,2024-06-26,10,6,2,été
2024-06-26 11:00:00+02:00,73899.0,22639.0,2024-06-26,11,6,2,été
2024-06-26 11:30:00+02:00,,,2024-06-26,11,6,2,été
2024-06-26 12:00:00+02:00,74383.0,21857.0,2024-06-26,12,6,2,été
2024-06-26 12:30:00+02:00,,,2024-06-26,12,6,2,été
2024-06-26 13:00:00+02:00,73523.0,21358.0,2024-06-26,13,6,2,été
2024-06-26 13:30:00+02:00,,,2024-06-26,13,6,2,été
2024-06-26 14:00:00+02:00,72042.0,20276.0,2024-06-26,14,6,2,été
2024-06-26 14:30:00+02:00,,,2024-06-26,14,6,2,été
2024-06-26 15:00:00+02:00,69865.0,19144.0,2024-06-26,15,6,2,été
2024-06-26 15:30:00+02:00,,,2024-06-26,15,6,2,été
2024-06-26 16:00:00+02:00,68137.0,18756.0,2024-06-26,16,6,2,été
2024-06-26 16:30:00+02:00,,,2024-06-26,16,6,2,été
2024-06-26 17:00:00+02:00,67934.0,19279.0,2024-06-26,17,6,2,été
2024-06-26 17:30:00+02:00,,,2024-06-26,17,6,2,été
2024-06-26 18:00:00+02:00,70384.0,21021.0,2024-06-26,18,6,2,été
2024-06-26 18:30:00+02:00,,,2024-06-26,18,6,2,été
2024-06-26 19:00:00+02:00,71479.0,21950.0,2024-06-26,19,6,2,été
2024-06-26 19:30:00+02:00,,,2024-06-26,19,6,2,été
2024-06-26 20:00:00+02:00,69692.0,22238.0,2024-06-26,20,6,2,été
2024-06-26 20:30:00+02:00,,,2024-06-26,20,6,2,été
2024-06-26 21:00:00+02:00,66640.0,21390.0,2024-06-26,21,6,2,été
2024-06-26 21:30:00+02:00,,,2024-06-26,21,6,2,été
2024-06-26 22:00:00+02:00,66995.0,20547.0,2024-06-26,22,6,2,été
2024-06-26 22:30:00+02:00,,,2024-06-26,22,6,2,été
2024-06-26 23:00:00+02:00,65775.0,19459.0,2024-06-26,23,6,2,été
2024-06-26 23:30:00+02:00,,,2024-06-26,23,6,2,été
2024-06-27 00:00:00+02:00,61314.0,17964.0,2024-06-27,0,6,3,été
2024-06-27 00:30:00+02:00,,,2024-06-27,0,6,3,été
2024-06-27 01:00:00+02:00,57474.0,17290.0,2024-06-27,1,6,3,été
2024-06-27 01:30:00+02:00,,,2024-06-27,1,6,3,été
2024-06-27 02:00:00+02:00,55929.0,16749.0,2024-06-27,2,6,3,été
2024-06-27 02:30:00+02:00,,,2024-06-27,2,6,3,été
2024-06-27 03:00:00+02:00,54196.0,17185.0,2024-06-27,3,6,3,été
2024-06-27 03:30:00+02:00,,,2024-06-27,3,6,3,été
2024-06-27 04:00:00+02:00,53628.0,17616.0,2024-06-27,4,6,3,été
2024-06-27 04:30:00+02:00,,,2024-06-27,4,6,3,été
2024-06-27 05:00:00+02:00,55856.0,18648.0,2024-06-27,5,6,3,été
2024-06-27 05:30:00+02:00,,,2024-06-27,5,6,3,été
2024-06-27 06:00:00+02:00,61269.0,21491.0,2024-06-27,6,6,3,été
2024-06-27 06:30:00+02:00,,,2024-06-27,6,6,3,été
2024-06-27 07:00:00+02:00,67858.0,23771.0,2024-06-27,7,6,3,été
2024-06-27 07:30:00+02:00,,,2024-06-27,7,6,3,été
2024-06-27 08:00:00+02:00,70682.0,23431.0,2024-06-27,8,6,3,été
2024-06-27 08:30:00+02:00,,,2024-06-27,8,6,3,été
2024-06-27 09:00:00+02:00,72094.0,22756.0,2024-06-27,9,6,3,été
2024-06-27 09:30:00+02:00,,,2024-06-27,9,6,3,été
2024-06-27 10:00:00+02:00,73284.0,22796.0,2024-06-27,10,6,3,été
2024-06-27 10:30:00+02:00,,,2024-06-27,10,6,3,été
2024-06-27 11:00:00+02:00,74269.0,22585.0,2024-06-27,11,6,3,été
2024-06-27 11:30:00+02:00,,,2024-06-27,11,6,3,été
2024-06-27 12:00:00+02:00,74483.0,21637.0,2024-06-27,12,6,3,été
2024-06-27 12:30:00+02:00,,,2024-06-27,12,6,3,été
2024-06-27 13:00:00+02:00,73664.0,21121.0,2024-06-27,13,6,3,été
2024-06-27 13:30:00+02:00,,,2024-06-27,13,6,3,été
2024-06-27 14:00:00+02:00,72495.0,20251.0,2024-06-27,14,6,3,été
2024-06-27 14:30:00+02:00,,,2024-06-27,14,6,3,été
2024-06-27 15:00:00+02:00,70354.0,19173.0,2024-06-27,15,6,3,été
2024-06-27 15:30:00+02:00,,,2024-06-27,15,6,3,été
2024-06-27 16:00:00+02:00,68757.0,18774.0,2024-06-27,16,6,3,été
2024-06-27 16:30:00+02:00,,,2024-06-27,16,6,3,été
2024-06-27 17:00:00+02:00,69074.0,19574.0,2024-06-27,17,6,3,été
2024-06-27 17:30:00+02:00,,,2024-06-27,17,6,3,été
2024-06-27 18:00:00+02:00,70511.0,20908.0,2024-06-27,18,6,3,été
2024-06-27 18:30:00+02:00,,,2024-06-27,18,6,3,été
2024-06-27 19:00:00+02:00,71685.0,22033.0,2024-06-27,19,6,3,été
2024-06-27 19:30:00+02:00,,,2024-06-27,19,6,3,été
2024-06-27 20:00:00+02:00,69029.0,21935.0,2024-06-27,20,6,3,été
2024-06-27 20:30:00+02:00,,,2024-06-27,20,6,3,été
2024-06-27 21:00:00+02:00,65745.0,20947.0,2024-06-27,21,6,3,été
2024-06-27 21:30:00+02:00,,,2024-06-27,21,6,3,été
2024-06-27 22:00:00+02:00,65707.0,19943.0,2024-06-27,22,6,3,été
2024-06-27 22:30:00+02:00,,,2024-06-27,22,6,3,été
2024-06-27 23:00:00+02:00,64500.0,19053.0,2024-06-27,23,6,3,été
2024-06-27 23:30:00+02:00,,,2024-06-27,23,6,3,été
2024-06-28 00:00:00+02:00,59890.0,17184.0,2024-06-28,0,6,4,été
2024-06-28 00:30:00+02:00,,,2024-06-28,0,6,4,été
2024-06-28 01:00:00+02:00,56124.0,16383.0,2024-06-28,1,6,4,été
2024-06-28 01:30:00+02:00,,,2024-06-28,1,6,4,été
2024-06-28 02:00:00+02:00,54460.0,15861.0,2024-06-28,2,6,4,été
2024-06-28 02:30:00+02:00,,,2024-06-28,2,6,4,été
2024-06-28 03:00:00+02:00,52078.0,15478.0,2024-06-28,3,6,4,été
2024-06-28 03:30:00+02:00,,,2024-06-28,3,6,4,été
2024-06-28 04:00:00+02:00,51482.0,15720.0,2024-06-28,4,6,4,été
2024-06-28 04:30:00+02:00,,,2024-06-28,4,6,4,été
2024-06-28 05:00:00+02:00,52875.0,15918.0,2024-06-28,5,6,4,été
2024-06-28 05:30:00+02:00,,,2024-06-28,5,6,4,été
2024-06-28 06:00:00+02:00,60324.0,20915.0,2024-06-28,6,6,4,été
2024-06-28 06:30:00+02:00,,,2024-06-28,6,6,4,été
2024-06-28 07:00:00+02:00,66794.0,23400.0,2024-06-28,7,6,4,été
2024-06-28 07:30:00+02:00,,,2024-06-28,7,6,4,été
2024-06-28 08:00:00+02:00,69579.0,23160.0,2024-06-28,8,6,4,été
2024-06-28 08:30:00+02:00,,,2024-06-28,8,6,4,été
2024-06-28 09:00:00+02:00,71047.0,22775.0,2024-06-28,9,6,4,été
2024-06-28 09:30:00+02:00,,,2024-06-28,9,6,4,été
2024-06-28 10:00:00+02:00,72375.0,23010.0,2024-06-28,10,6,4,été
2024-06-28 10:30:00+02:00,,,2024-06-28,10,6,4,été
2024-06-28 11:00:00+02:00,73075.0,22815.0,2024-06-28,11,6,4,été
2024-06-28 11:30:00+02:00,,,2024-06-28,11,6,4,été
2024-06-28 12:00:00+02:00,72609.0,21494.0,2024-06-28,12,6,4,été
2024-06-28 12:30:00+02:00,,,2024-06-28,12,6,4,été
2024-06-28 13:00:00+02:00,71452.0,20807.0,2024-06-28,13,6,4,été
2024-06-28 13:30:00+02:00,,,2024-06-28,13,6,4,été
2024-06-28 14:00:00+02:00,69689.0,19737.0,2024-06-28,14,6,4,été
2024-06-28 14:30:00+02:00,,,2024-06-28,14,6,4,été
2024-06-28 15:00:00+02:00,67863.0,18966.0,2024-06-28,15,6,4,été
2024-06-28 15:30:00+02:00,,,2024-06-28,15,6,4,été
2024-06-28 16:00:00+02:00,65997.0,18363.0,2024-06-28,16,6,4,été
2024-06-28 16:30:00+02:00,,,2024-06-28,16,6,4,été
2024-06-28 17:00:00+02:00,65688.0,18589.0,2024-06-28,17,6,4,été
2024-06-28 17:30:00+02:00,,,2024-06-28,17,6,4,été
2024-06-28 18:00:00+02:00,66766.0,19385.0,2024-06-28,18,6,4,été
2024-06-28 18:30:00+02:00,,,2024-06-28,18,6,4,été
2024-06-28 19:00:00+02:00,67109.0,20112.0,2024-06-28,19,6,4,été
2024-06-28 19:30:00+02:00,,,2024-06-28,19,6,4,été
2024-06-28 20:00:00+02:00,65198.0,20027.0,2024-06-28,20,6,4,été
2024-06-28 20:30:00+02:00,,,2024-06-28,20,6,4,été
2024-06-28 21:00:00+02:00,63153.0,19722.0,2024-06-28,21,6,4,été
2024-06-28 21:30:00+02:00,,,2024-06-28,21,6,4,été
2024-06-28 22:00:00+02:00,63779.0,18983.0,2024-06-28,22,6,4,été
2024-06-28 22:30:00+02:00,,,2024-06-28,22,6,4,été
2024-06-28 23:00:00+02:00,62953.0,18247.0,2024-06-28,23,6,4,été
